En [ el ] principio Dios creó los cielos y la tierra .	Only Paraguayan Guarani (gug) copied here.
Jesús les dijo : —¿Es que ustedes tampoco entienden ? ¿ No se dan cuenta de que lo que alguien come no lo puede volver impuro ?	Ha'e he'i chupe kuéra : Ndapeikuaái nga'u piko mba'eve oikéva ñande juru rupi ndaikatuiha ñane mongy'ávo ?
Porque lo que coma una persona no afecta su manera de pensar , sino que va a su estómago y luego sale a la letrina . Con estas palabras Jesús daba a entender que ningún alimento está prohibido .	Ndoikéi niko ñande py'apýpe , ñande ryépente , upéi osẽ jey haguã ñande retégui . Upéicha he'ívo he'ise opaichagua tembi'u ipotĩha
Y entonces agregó : « Es lo que sale de su interior lo que los contamina .	He'i avei : — Pe osẽva ñande hegui , upéva hína pe ñane mongy'áva .
Y añadió : — Lo que sale del interior , eso es lo que hace impura a una persona ;	He'i avei : —Pe osẽva ñande hegui , upéva hína pe ñane mongy'áva .
Porque de adentro , del corazón de los hombres , salen los malos pensamientos , fornicaciones , robos , homicidios , adulterios ,	Ñande py'apýgui niko osẽ mba'e ivaíva , jejuka ,
adulterios , codicias , actos de iniquidad , engaño , conducta relajada , ojo envidioso , blasfemia , altanería , irracionalidad .	ñemyakãratĩ , teko vai , monda , japu , ha ñe'ẽ rei ñande rapicháre .
Todas estas maldades de adentro salen , y contaminan al hombre . "	Opa ko'ã mba'e vai osẽ ñande py'apýgui ha ñane mongy'a .
Levantándose de allí , Jesús se fue a la región de Tiro , y entrando en una casa , no quería que nadie lo supiera , pero no pudo pasar inadvertido ;	Upégui Jesús oho Tiro retã gotyo . Oike peteĩ ógape , oipota'ỹre avave oikuaa , ha ndaikatúi okañy .
De hecho , muy pronto se enteró de su llegada una mujer que tenía una niña poseída por un espíritu maligno , así que fue y se arrojó a sus pies .	Pya'e oikuaa chugui peteĩ mitãkuña mba'epochy oguerekóva sy , upéva oho oñesũ Jesús renondépe .
La mujer era Gentil , Sirofenicia de nacimiento ; y Le rogaba que echara al demonio fuera de su hija .	Upe kuña , Sirofeniciagua , ndaha'éi Israelgua , ha ojerure asy Jesúspe omosẽ haguã mba'epochy imemby kuñágui .
Y Jesús le decía : " Deja que primero los hijos se sacien , pues no está bien tomar el pan de los hijos y echarlo a los perrillos . "	Jesús katu he'i chupe : —Eheja tokaru raẽ ta'ýra kuéra . Naiporãi niko mitã jurúgui jaipe'a tembi'u ha ñame'ẽ jaguápe .
Jesús le dijo : –Deja que primero se sacien los hijos , pues no está bien tomar el pan de los hijos para echárselo a los perritos .	Jesús katu he'i chupe : — Eheja tokaru raẽ ta'ýra kuéra . Naiporãi niko mitã jurúgui jaipe'a tembi'u ha ñame'ẽ jaguápe .
Ella le respondió : — Es cierto , Señor ; pero también es cierto que los cachorrillos que están debajo de la mesa comen las migajas que se les caen a los hijos .	Ha'e he'i chupe : —Upéichako nde karai . Opáichavo , jaguánte avei ho'úva umi tembi'u rembyre mitã nguéra oitýva meságui .
La mujer le respondió : « Es verdad , Señor . Pero hasta los perritos comen debajo de la mesa las migajas que dejan caer los hijos . »	Ha'e he'i chupe : — Upéichako nde karai . Opáichavo , jaguánte avei ho'úva umi tembi'u rembyre mitã nguéra oitýva meságui .
Entonces Jesús le contestó : –Vete , por lo que has dicho , el demonio ha salido de tu hija .	Jesús he'i chupe : — Reñe'ẽ haguére péicha , tereho rejepy'apy'ỹre . Pe mba'epochy osẽma ne memby kuñágui .
Entonces Jesús le dijo : —¡Qué buena respuesta ! Vete tranquila a tu casa , que tu hija ya no tiene ningún demonio .	Jesús he'i chupe : —Reñe'ẽ haguére péicha , tereho rejepy'apy'ỹre . Pe mba'epochy osẽma ne memby kuñágui .
Cuando la mujer llegó a su casa , halló a la hija acostada en la cama , y que el demonio había salido de ella .	Pe kuña oguahẽvo hógape , ojuhu imemby kuña hupápe : pe mba'epochy osẽ ra'e chugui .
Entonces , saliendo él de nuevo de las regiones de Tiro , se fue por Sidón al mar de Galilea y subió por en medio de las regiones de Decápolis .	Jesús osẽ jey Tiro retãgui ha ohasávo Sidón rupi oguahẽ Galiléa yguasúpe , Decápolis mbytépe .
Y Le trajeron a uno que era sordo y tartamudo , y Le rogaron que pusiera la mano sobre él .	Upépe ojereraha hendápe peteĩ ohendu'ỹva ha iñe'ẽ pa'ãvape ha ojerure hikuái chupe omoĩ haguã ipo hese .
Jesús se alejó con el hombre para apartarse de la multitud . Le metió los dedos en los oídos , escupió y con saliva le tocó la lengua .	Jesús ogueraha chupe peteĩ ha'eñoháme , omoinge ikuã ijapysápe ha omoĩ hendy ikũre .
Después miró al cielo , suspiró y dijo : « ¡ Efatá ! » , palabra que significa « ¡ Ábrete ! »	Upéi oma'ẽvo yvágare hi'ãho ha he'i pe kuimba'épe : “ Efata ” ( he'iséva : “ Ejepe'a ! ” )
Luego , mirando al cielo , suspiró y dijo al hombre : – ¡ Efatá ! ( es decir , “ ¡ Ábrete ! ” ) .	Upéi oma'ẽvo yvágare hi'ãho ha he'i pe kuimba'épe : “ Efata ” ( he'iséva : “ Ejepe'a! ” )
Con esto , se le abrieron los oídos al hombre , se le destrabó la lengua y comenzó a hablar normalmente .	Upe vove upe ohendu'ỹva apysa ojepe'a , ojera ikũ ha oñe'ẽ porã .
Con eso , él les ordenó que no lo dijeran a nadie ; pero cuanto más les ordenaba , tanto más lo proclamaban .	Jesús he'i chupe kuéra ani haguã he'i avavépe . Ha he'ivérõ jepe , ko'ýte omombe'u hikuái .
La gente estaba sumamente asombrada , y decía : « Todo lo hace bien . Hasta hace oír a los sordos y hablar a los mudos . »	Ohecha ramo etereígui he'i joa : “ Opa mba'e ojapo porã : Ohendu'ỹvape omohendu jey ha iñe'ẽngúvape omoñe'ẽ! ”
Quedaron completamente asombrados y decían una y otra vez : « Todo lo que él hace es maravilloso . Hasta hace oír a los sordos y da la capacidad de hablar al que no puede hacerlo » .	Ohecha ramo etereígui he'i joa : “ Opa mba'e ojapo porã : Ohendu'ỹvape omohendu jey ha iñe'ẽngúvape omoñe'ẽ ! ”
Por esos días volvió a reunirse una gran multitud . Como no tenían qué comer , Jesús llamó a sus discípulos y les dijo :	Peteĩ ára ijaty jey heta eterei ha ndaipóri hi'upyrã , Jesús ohenói hemimbo'e kuérape ha he'i chupe kuéra :
–Siento compasión de esta gente , porque ya hace tres días que están aquí conmigo y no tienen nada que comer .	—Aiporiahurereko niko ko'ãvape . Ojapóma niko mbohapy ára oĩha ko'ápe che ndive , ha ndoguerekói véima mba'eve ho'u vaerã .
—Siento compasión de esta gente , porque ya hace tres días que están aquí conmigo y no tienen nada que comer .	— Aiporiahurereko niko ko'ãvape . Ojapóma niko mbohapy ára oĩha ko'ápe che ndive , ha ndoguerekói véima mba'eve ho'u vaerã .
Si los despido y los dejo ir a sus casas en ayunas , van a desfallecer por el camino . Y algunos han venido de lejos .	Amondo ramo hógape ñembyahýireve , tapére ipy'a mano mba'éne . Oĩ niko mombyrýgui oúva .
Pero sus discípulos le contestaron : “ ¿ De dónde podrá alguien aquí en un lugar aislado satisfacer a estos con panes ? ” .	Hemimbo'e kuéra he'i chupe : — Máva piko ojuhúta tembi'u omongaru haguã opavavépe? Ko'a rupi niko ndaipóri avave oikóva .
Los discípulos le contestaron : —Pero ¿ de dónde podrá uno sacar pan para dar de comer a todos estos en este lugar apartado ?	Hemimbo'e kuéra he'i chupe : —Máva piko ojuhúta tembi'u omongaru haguã opavavépe ? Ko'a rupi niko ndaipóri avave oikóva .
Jesús les preguntó : « ¿ Cuántos panes tienen ustedes ? » Y ellos respondieron : « Siete . »	Jesús oporandu chupe kuéra : —Mboy mbuja piko pereko ? —7 , —he'i hikuái .
— ¿ Cuánto pan tienen ? — preguntó Jesús . — Siete panes — contestaron ellos .	Jesús oporandu chupe kuéra : — Mboy mbuja piko pereko? — 7 , — he'i hikuái .
Entonces mandó a la multitud que se recostara en tierra , tomó los siete panes y , habiendo dado gracias , los partió y dio a sus discípulos para que los pusieran delante ; y los pusieron delante de la multitud .	Upépe Jesús omboguapy yvýpe opavavépe . Ha ojapyhy ipópe umi 7 mbuja ha umi pira , ha oñembo'e Tupãme ohovasa haguã . Upéi oipehe'ã umi mbuja ha ome'ẽ hemimbo'e kuérape , ha ha'e kuéra ome'ẽ opavavépe .
Tenían además unos cuantos peces ; Jesús los bendijo y mandó que los repartieran .	Oguereko avei hikuái mbovymi pira mimi ha umívare avei oñembo'e Tupãme ohovasa haguã , ha he'i oñemboja'o haguã .
La gente comió hasta quedar satisfecha . Después los discípulos recogieron siete cestas llenas de pedazos que sobraron .	Ha okaru hikuái hyguãtã meve . Ha umi hembývagui ombyaty 7 ajaka renyhẽ .
Fueron casi cuatro mil los que comieron los panes y los peces . Después de comer , Jesús los despidió .	Umi okarúva niko amo 4.000 rupi . Upéi Jesús omondo opavavépe hógape .
Luego Jesús subió al bote con sus seguidores y se fueron hacia la región de Dalmanuta .	Ha'e katu ojupi kanóape hemimbo'e kuéra ndive , ha oho Dalmanuta gotyo .
Entonces salieron los Fariseos y comenzaron a discutir con El , buscando de El una señal ( un milagro ) del cielo para poner a prueba a Jesús .	Oguahẽ fariséo kuéra ha oñoñe'ẽ api Jesús ndive . Ojerure chupe ojapo haguã mba'e hechapyrãva , ohecha kuaa haguã ha'e kuéra Tupã ombou hague chupe .
Él lanzó un profundo suspiro y dijo : « ¿ Por qué pide esta generación una señal milagrosa ? Les aseguro que no se le dará ninguna señal . »	Jesús hi'ãho ipy'aite guive ha he'i : —Mba'ére piko ko'ã tekove ojerure ohecha haguã mba'e hechapyrãva ? Añetehápe ha'e peẽme , ndojehechauka mo'ãi peẽme mba'eveichagua mba'e hechapyrãva .
Lanzando un profundo suspiro , Jesús dijo : « ¿ Por qué pide esta gente una señal ? De cierto les digo que ninguna señal se le concederá . »	Jesús hi'ãho ipy'aite guive ha he'i : — Mba'ére piko ko'ã tekove ojerure ohecha haguã mba'e hechapyrãva? Añetehápe ha'e peẽme , ndojehechauka mo'ãi peẽme mba'eveichagua mba'e hechapyrãva .
Y dejándolos , se embarcó otra vez y se fue al otro lado del lago .	Ha oheja chupe kuéra , ha oike jeývo várkope , ohasa yguasu mboypýri .
A los discípulos se les había olvidado llevar comida , y sólo tenían un pan en la barca .	Hesarái ra'e hikuái ogueraha haguã hi'upyrã , ha peteĩ mbuja añónte oguereko hikuái pe kanóape .
Jesús les advirtió : —¡Tengan cuidado ! Protéjanse de la levadura de los fariseos y de la levadura de Herodes .	Jesús he'i chupe kuéra : —Peñeñangarekóke umi fariséo ha Herodes rova mokõigui .
Jesús les advirtió : — Miren , cuídense de la levadura de los fariseos y de la levadura de Herodes .	Jesús he'i chupe kuéra : — Peñeñangarekóke umi fariséo ha Herodes rova mokõigui .
Ellos se decían entre sí : « Lo dice porque no trajimos pan . »	Hemimbo'e kuéra imandu'a ojupe ndoguerúi hague mbuja .
Pero Jesús se dio cuenta y les dijo : « ¿ Por qué discuten de que no tienen pan ? ¿ Todavía no entienden ni se dan cuenta ? ¿ Todavía tienen cerrada la mente ?	Ha Jesús oikuaa mba'épa he'i hikuái , ha upévare he'i chupe kuéra : — Mba'ére piko peñe'ẽterei ndaperekoiha mbuja? Ne'ĩra pehecha kuaa ajépa . Peichaite peve piko oñemboty pene apytu'ũ?
Al darse cuenta de esto , Jesús les dijo : — ¿ Por qué están hablando de que no tienen pan ? ¿ Todavía no ven ni entienden ? ¿ Tienen la mente embotada ?	Ha Jesús oikuaa mba'épa he'i hikuái , ha upévare he'i chupe kuéra : —Mba'ére piko peñe'ẽterei ndaperekoiha mbuja ? Ne'ĩra pehecha kuaa ajépa . Peichaite peve piko oñemboty pene apytu'ũ ?
Teniendo ojos , ¿ no veis ? Y teniendo oidos , ¿ no ois ? ¿ No recordáis	Pende resa niko , ha piko ndapehechái? Pende apysa ha napehendúi? Na pene mandu'ái nga'u piko ,
¿ Tenéis ojos y no veis , y oídos y no oís ? ¿ Ya no recordáis ,	Pende resa niko , ha piko ndapehechái ? Pende apysa ha napehendúi ? Na pene mandu'ái nga'u piko ,
de cuando repartí cinco panes entre cinco mil personas ? ¿ Cuántos cestos llenos de trozos sobrantes recogieron ? Le contestaron : —Doce .	amboja'o hague 5 mbuja 5.000 apytépe , ha mboy ajakápa pembyaty hembyrégui? Ha'e kuéra he'i : — 12 .
Cuando partí los cinco panes para los cinco mil , ¿ cuántas canastas llenas de pedazos recogieron ? — Doce — respondieron .	amboja'o hague 5 mbuja 5.000 apytépe , ha mboy ajakápa pembyaty hembyrégui ? Ha'e kuéra he'i : —12 .
— Y cuando partí los siete panes para los cuatro mil , ¿ cuántas cestas llenas de pedazos recogieron ? — Siete .	Na pene mandu'ái nga'u piko amboja'o hague umi 7 mbuja umi 4.000 kuimba'épe . Ha mboy ajaka piko pembyaty hembyrégui ? He'i hikuái : —7 .
Y cuando partí los siete panes entre los cuatro mil , ¿ cuántas canastas llenas de los pedazos recogisteis ? Y ellos le dijeron : Siete .	Na pene mandu'ái nga'u piko amboja'o hague umi 7 mbuja umi 4.000 kuimba'épe . Ha mboy ajaka piko pembyaty hembyrégui? He'i hikuái : — 7 .
Entonces les dijo : – ¿ Todavía no entendéis ?	Upérõ he'i chupe kuéra : —Ndapehecha kuaái gueteri piko ?
Y les dijo : — ¿ Cómo es que aún no entendéis?	Upérõ he'i chupe kuéra : — Ndapehecha kuaái gueteri piko?
Llegaron a Betsaida , y le trajeron un ciego y le rogaron que lo tocara .	Upéi oguahẽ hikuái Betsáidape , ha ogueraha hikuái peteĩ ohecha'ỹva Jesús rendápe , ha ojerure chupe opoko haguã hese .
Jesús tomó al ciego de la mano y lo llevó fuera de la aldea . Luego escupió en los ojos del hombre , puso sus manos sobre él y le preguntó : — ¿ Puedes ver algo ahora ?	Jesús ipojái pe ohecha'ỹva póre ha oguenohẽ chupe táva rokápe , hendýpe omyakỹ hesa , omoĩ ipo hese ha oporandu chupe ikatúpa ohecha .
Y levantando la vista , dijo : " Veo a los hombres , pero los veo como árboles que caminan . "	Pe ohecha'ỹva oñepyrũ ohecha ha he'i chupe : — Ahecha yvypóra kuéra , ojogua yvyra hakã ha hoguéva oguatávape .
El ciego comenzó a ver , y dijo : —Veo a los hombres . Me parecen como árboles que andan .	Pe ohecha'ỹva oñepyrũ ohecha ha he'i chupe : —Ahecha yvypóra kuéra , ojogua yvyra hakã ha hoguéva oguatávape .
Luego le puso otra vez las manos sobre los ojos , y le hizo que mirara ; y fue restablecido , y vio de lejos y claramente a todos .	Jesús omoĩ jey ipo hesáre , ha pe kuimba'e oma'ẽ porã ha okuera opytávo . Opa mba'e ohecha porã .
Y lo envió a su casa diciendo : Ni aun en la aldea entres .	Upérõ Jesús omondo hógape ha he'i chupe : —Ani reho jey pe távape .
Jesús le mandó que volviera a su casa , y le dijo : —No regreses al pueblo .	Upérõ Jesús omondo hógape ha he'i chupe : — Ani reho jey pe távape .
Jesús y sus discípulos se fueron a las aldeas de Cesarea de Filipo . Por el camino les preguntó : — ¿ Quién dice la gente que soy yo ?	Upéi Jesús ha hemimbo'e kuéra oho táva Cesarea Filípope . Tapére Jesús oporandu hemimbo'e kuérape : —Mavaha che piko oje'e ?
Salió Jesús con sus discípulos a las aldeas de Cesarea de Filipo ; y en el camino preguntó a sus discípulos , diciéndoles : ¿ Quién dicen los hombres que soy yo ?	Upéi Jesús ha hemimbo'e kuéra oho táva Cesarea Filípope . Tapére Jesús oporandu hemimbo'e kuérape : — Mavaha che piko oje'e?
Ellos contestaron : — Algunos dicen que eres Juan el Bautista , otros dicen que eres Elías , y otros dicen que eres uno de los profetas .	Ha'e kuéra he'i chupe : — Oĩ he'íva ndeha Juan Bautista , oĩ he'íva ndeha Elías ha oĩ he'íva ndeha umi maranduhára peteĩva .
Ellos contestaron : —Algunos dicen que eres Juan el Bautista , otros dicen que eres Elías , y otros dicen que eres uno de los profetas .	Ha'e kuéra he'i chupe : —Oĩ he'íva ndeha Juan Bautista , oĩ he'íva ndeha Elías ha oĩ he'íva ndeha umi maranduhára peteĩva .
—Y ustedes , ¿ quién dicen que soy ? —les preguntó . Pedro le respondió : —Tú eres el Mesías .	Jesús oporandu chupe kuéra : —Ha peẽ piko mba'e peje , mávapa che ? Pedro he'i chupe : —Nde hína upe Mesías .
El les preguntó de nuevo : Pero vosotros , ¿ quién decís que soy yo ? Respondiendo Pedro , le dijo : Tú eres el Cristo .	Jesús oporandu chupe kuéra : — Ha peẽ piko mba'e peje , mávapa che? Pedro he'i chupe : — Nde hína upe Mesías .
Pero Jesús les mandó que no hablaran a nadie sobre él .	Jesús katu he'i hemimbo'e kuérape ani haguã he'i hese mba'eve avavépe .
Jesús comenzó a enseñarles que el Hijo del hombre tendría que pasar por muchos sufrimientos y ser rechazado por los ancianos líderes , los jefes de los sacerdotes y los maestros de la ley . Tendría que morir , pero a los tres días resucitaría .	Jesús oñepyrũ ombo'e chupe kuéra . He'i ha'e , yvypóraicha ou vaekue , heta ohasa asytaha , ha ndoikuaase mo'ãiha chugui mba'eve myakãhára kuéra , pa'i ruvicha kuéra ha umi Moisés rembiapoukapy mbo'eha . He'i chupe kuéra ha'e ojejukataha ha oikove jeytaha mbohapy ára haguépe .
